iter	Passed	Remaining
1669	33176	6555
1670	33197	6536
1671	33217	6516
1672	33240	6497
1673	33261	6477
1674	33282	6457
1675	33302	6437
1676	33323	6418
1677	33345	6398
1678	33366	6379
1679	33387	6359
1680	33408	6339
1681	33430	6320
1682	33447	6299
1683	33467	6280
1684	33478	6258
1685	33498	6238
1686	33519	6219
1687	33529	6197
1688	33550	6177
1689	33562	6156
1690	33584	6136
1691	33604	6117
1692	33625	6097
1693	33646	6077
1694	33661	6057
1695	33681	6037
1696	33703	6017
1697	33719	5997
1698	33744	5978
1699	33765	5958
1700	33786	5938
1701	33806	5919
1702	33826	5899
1703	33847	5879
1704	33868	5859
1705	33878	5838
1706	33898	5818
1707	33919	5798
1708	33941	5779
1709	33963	5759
1710	33984	5740
1711	34005	5720
1712	34026	5700
1713	34046	5681
1714	34068	5661
1715	34084	5640
1716	34104	5621
1717	34126	5601
1718	34149	5582
1719	34170	5562
1720	34190	5542
1721	34211	5523
1722	34222	5501
1723	34242	5481
1724	34263	5462
1725	34284	5442
1726	34306	5423
1727	34326	5403
1728	34346	5383
1729	34367	5363
1730	34388	5344
1731	34409	5324
1732	34430	5304
1733	34451	5285
1734	34473	5265
1735	34494	5245
1736	34516	5226
1737	34538	5206
1738	34561	5187
1739	34571	5165
1740	34593	5146
1741	34614	5126
1742	34635	5106
1743	34656	5087
1744	34678	5067
1745	34699	5047
1746	34720	5028
1747	34741	5008
1748	34762	4988
1749	34782	4968
1750	34803	4949
1751	34824	4929
1752	34844	4909
1753	34865	4889
1754	34886	4870
1755	34908	4850
1756	34929	4830
1757	34950	4811
1758	34972	4791
1759	34993	4771
1760	35015	4752
1761	35035	4732
1762	35053	4712
1763	35068	4691
1764	35089	4671
1765	35109	4652
1766	35130	4632
1767	35151	4612
1768	35171	4592
1769	35192	4573
1770	35213	4553
1771	35233	4533
1772	35253	4513
1773	35275	4493
1774	35296	4474
1775	35318	4454
1776	35340	4434
1777	35361	4415
1778	35382	4395
1779	35403	4375
1780	35424	4355
1781	35444	4336
1782	35464	4316
1783	35485	4296
1784	35505	4276
1785	35525	4256
1786	35546	4236
1787	35567	4217
1788	35588	4197
1789	35598	4176
1790	35619	4156
1791	35640	4136
1792	35662	4117
1793	35685	4097
1794	35707	4077
1795	35728	4058
1796	35749	4038
1797	35770	4018
1798	35791	3998
1799	35813	3979
1800	35834	3959
1801	35855	3939
1802	35875	3919
1803	35896	3900
1804	35901	3878
1805	35922	3858
1806	35943	3838
1807	35963	3819
1808	35983	3799
1809	35998	3778
1810	36019	3759
1811	36039	3739
1812	36060	3719
1813	36082	3699
1814	36102	3679
1815	36124	3660
1816	36144	3640
1817	36165	3620
1818	36186	3600
1819	36206	3580
1820	36227	3561
1821	36248	3541
1822	36258	3520
1823	36268	3499
1824	36289	3479
1825	36309	3459
1826	36331	3440
1827	36351	3420
1828	36372	3400
1829	36393	3380
1830	36413	3360
1831	36434	3341
1832	36454	3321
1833	36476	3301
1834	36491	3281
1835	36506	3260
1836	36527	3241
1837	36547	3221
1838	36568	3201
1839	36588	3181
1840	36599	3160
1841	36620	3141
1842	36636	3120
1843	36656	3101
1844	36678	3081
1845	36698	3061
1846	36719	3041
1847	36740	3021
1848	36762	3002
1849	36785	2982
1850	36805	2962
1851	36825	2942
1852	36846	2923
1853	36867	2903
1854	36888	2883
1855	36910	2863
1856	36925	2843
1857	36946	2823
1858	36966	2803
1859	36987	2784
1860	37008	2764
1861	37028	2744
1862	37049	2724
1863	37070	2704
1864	37091	2684
1865	37118	2665
1866	37140	2645
1867	37161	2625
1868	37182	2606
1869	37202	2586
1870	37223	2566
1871	37238	2546
1872	37259	2526
1873	37280	2506
1874	37301	2486
1875	37323	2466
1876	37343	2447
1877	37364	2427
1878	37375	2406
1879	37396	2386
1880	37416	2367
1881	37436	2347
1882	37457	2327
1883	37477	2307
1884	37498	2287
1885	37518	2267
1886	37539	2248
1887	37550	2227
1888	37571	2207
1889	37592	2187
1890	37612	2168
1891	37633	2148
1892	37654	2128
1893	37675	2108
1894	37697	2088
1895	37717	2068
1896	37738	2049
1897	37748	2028
1898	37764	2008
1899	37779	1988
1900	37799	1968
1901	37820	1948
1902	37840	1928
1903	37861	1908
1904	37884	1889
1905	37920	1870
1906	37952	1850
1907	37978	1831
1908	38003	1811
1909	38014	1791
1910	38024	1770
1911	38045	1751
1912	38056	1730
1913	38078	1710
1914	38098	1691
1915	38110	1670
1916	38131	1650
1917	38153	1631
1918	38176	1611
1919	38201	1591
1920	38221	1571
1921	38242	1552
1922	38263	1532
1923	38284	1512
1924	38295	1492
1925	38317	1472
1926	38337	1452
1927	38358	1432
1928	38368	1412
1929	38389	1392
1930	38410	1372
1931	38430	1352
1932	38451	1332
1933	38471	1312
1934	38492	1293
1935	38512	1273
1936	38532	1253
1937	38553	1233
1938	38574	1213
1939	38595	1193
1940	38617	1173
1941	38637	1153
1942	38658	1134
1943	38678	1114
1944	38699	1094
1945	38720	1074
1946	38740	1054
1947	38761	1034
1948	38782	1014
1949	38802	994
1950	38822	975
1951	38844	955
1952	38865	935
1953	38885	915
1954	38908	895
1955	38930	875
1956	38950	855
1957	38971	835
1958	38982	815
1959	39004	796
1960	39024	776
1961	39044	756
1962	39065	736
1963	39086	716
1964	39107	696
1965	39128	676
1966	39149	656
1967	39165	636
1968	39185	616
1969	39206	597
1970	39227	577
1971	39248	557
1972	39269	537
1973	39295	517
1974	39316	497
1975	39337	477
1976	39358	457
1977	39378	437
1978	39399	418
1979	39414	398
1980	39434	378
1981	39455	358
1982	39476	338
1983	39496	318
1984	39517	298
1985	39538	278
1986	39558	258
1987	39579	238
1988	39600	219
1989	39615	199
1990	39637	179
1991	39658	159
1992	39679	139
1993	39699	119
1994	39721	99
1995	39742	79
1996	39764	59
1997	39785	39
1998	39806	19
1999	39827	0
