iter	Passed	Remaining
1668	32208	6387
1669	32223	6367
1670	32243	6348
1671	32263	6329
1672	32283	6309
1673	32302	6290
1674	32322	6271
1675	32348	6253
1676	32370	6234
1677	32390	6215
1678	32410	6196
1679	32430	6177
1680	32450	6158
1681	32469	6138
1682	32484	6118
1683	32504	6099
1684	32514	6078
1685	32534	6059
1686	32555	6040
1687	32566	6019
1688	32587	6000
1689	32597	5979
1690	32617	5960
1691	32638	5941
1692	32659	5922
1693	32680	5903
1694	32695	5883
1695	32717	5864
1696	32737	5845
1697	32753	5825
1698	32773	5806
1699	32793	5787
1700	32814	5768
1701	32834	5748
1702	32854	5729
1703	32873	5710
1704	32893	5691
1705	32904	5670
1706	32924	5651
1707	32945	5632
1708	32965	5613
1709	32987	5594
1710	33007	5575
1711	33028	5556
1712	33049	5537
1713	33070	5518
1714	33090	5499
1715	33107	5479
1716	33129	5460
1717	33154	5442
1718	33176	5423
1719	33197	5404
1720	33216	5384
1721	33236	5365
1722	33246	5344
1723	33265	5325
1724	33285	5306
1725	33305	5287
1726	33324	5267
1727	33346	5248
1728	33367	5229
1729	33387	5210
1730	33407	5191
1731	33428	5172
1732	33453	5154
1733	33472	5134
1734	33525	5120
1735	33549	5102
1736	33569	5082
1737	33590	5063
1738	33612	5044
1739	33621	5023
1740	33642	5004
1741	33663	4985
1742	33685	4966
1743	33707	4947
1744	33727	4928
1745	33747	4909
1746	33767	4890
1747	33787	4871
1748	33808	4851
1749	33827	4832
1750	33847	4813
1751	33867	4794
1752	33886	4774
1753	33906	4755
1754	33927	4736
1755	33947	4717
1756	33968	4698
1757	33989	4678
1758	34008	4659
1759	34028	4640
1760	34047	4620
1761	34067	4601
1762	34077	4581
1763	34092	4561
1764	34112	4541
1765	34131	4522
1766	34151	4503
1767	34171	4484
1768	34190	4464
1769	34210	4445
1770	34229	4426
1771	34250	4406
1772	34271	4387
1773	34290	4368
1774	34310	4349
1775	34329	4329
1776	34349	4310
1777	34370	4291
1778	34389	4272
1779	34409	4252
1780	34428	4233
1781	34448	4214
1782	34468	4194
1783	34488	4175
1784	34508	4156
1785	34529	4137
1786	34556	4118
1787	34578	4099
1788	34598	4080
1789	34609	4060
1790	34629	4041
1791	34648	4021
1792	34671	4002
1793	34693	3983
1794	34713	3964
1795	34734	3945
1796	34762	3927
1797	34782	3907
1798	34803	3888
1799	34823	3869
1800	34845	3850
1801	34867	3831
1802	34887	3811
1803	34907	3792
1804	34912	3771
1805	34945	3753
1806	34967	3734
1807	34988	3715
1808	35009	3696
1809	35026	3676
1810	35053	3658
1811	35093	3641
1812	35113	3621
1813	35133	3602
1814	35152	3583
1815	35172	3563
1816	35191	3544
1817	35211	3525
1818	35232	3505
1819	35252	3486
1820	35271	3467
1821	35290	3447
1822	35299	3427
1823	35309	3407
1824	35328	3387
1825	35348	3368
1826	35369	3349
1827	35388	3329
1828	35408	3310
1829	35427	3291
1830	35448	3271
1831	35467	3252
1832	35487	3233
1833	35506	3213
1834	35522	3194
1835	35538	3174
1836	35560	3155
1837	35581	3136
1838	35603	3116
1839	35624	3097
1840	35639	3078
1841	35659	3058
1842	35674	3038
1843	35693	3019
1844	35713	3000
1845	35733	2981
1846	35752	2961
1847	35775	2942
1848	35795	2923
1849	35815	2903
1850	35834	2884
1851	35854	2865
1852	35874	2845
1853	35893	2826
1854	35917	2807
1855	35937	2788
1856	35952	2768
1857	35972	2749
1858	35992	2729
1859	36013	2710
1860	36032	2691
1861	36052	2671
1862	36073	2652
1863	36095	2633
1864	36116	2614
1865	36135	2594
1866	36155	2575
1867	36174	2556
1868	36194	2536
1869	36212	2517
1870	36231	2498
1871	36246	2478
1872	36265	2459
1873	36285	2439
1874	36306	2420
1875	36326	2401
1876	36346	2381
1877	36366	2362
1878	36376	2342
1879	36395	2323
1880	36416	2303
1881	36437	2284
1882	36457	2265
1883	36478	2246
1884	36498	2226
1885	36517	2207
1886	36537	2188
1887	36547	2168
1888	36567	2148
1889	36586	2129
1890	36606	2110
1891	36626	2090
1892	36647	2071
1893	36667	2052
1894	36688	2032
1895	36708	2013
1896	36728	1994
1897	36738	1974
1898	36754	1954
1899	36770	1935
1900	36793	1916
1901	36812	1896
1902	36832	1877
1903	36852	1858
1904	36872	1838
1905	36892	1819
1906	36913	1800
1907	36932	1780
1908	36952	1761
1909	36964	1741
1910	36974	1722
1911	36998	1702
1912	37009	1683
1913	37028	1663
1914	37049	1644
1915	37059	1624
1916	37079	1605
1917	37099	1586
1918	37118	1566
1919	37138	1547
1920	37157	1528
1921	37176	1508
1922	37196	1489
1923	37215	1470
1924	37226	1450
1925	37245	1431
1926	37264	1411
1927	37284	1392
1928	37294	1372
1929	37315	1353
1930	37352	1334
1931	37372	1315
1932	37392	1296
1933	37411	1276
1934	37430	1257
1935	37449	1237
1936	37468	1218
1937	37486	1199
1938	37505	1179
1939	37524	1160
1940	37543	1141
1941	37562	1121
1942	37581	1102
1943	37600	1083
1944	37619	1063
1945	37639	1044
1946	37658	1025
1947	37677	1005
1948	37696	986
1949	37715	967
1950	37735	947
1951	37754	928
1952	37773	909
1953	37792	889
1954	37811	870
1955	37830	851
1956	37864	831
1957	37883	812
1958	37893	793
1959	37913	773
1960	37933	754
1961	37953	735
1962	37972	715
1963	37993	696
1964	38014	677
1965	38034	657
1966	38054	638
1967	38069	619
1968	38094	599
1969	38115	580
1970	38134	561
1971	38154	541
1972	38174	522
1973	38193	503
1974	38213	483
1975	38232	464
1976	38252	445
1977	38271	425
1978	38291	406
1979	38306	386
1980	38325	367
1981	38345	348
1982	38365	328
1983	38384	309
1984	38404	290
1985	38423	270
1986	38444	251
1987	38463	232
1988	38484	212
1989	38498	193
1990	38520	174
1991	38539	154
1992	38560	135
1993	38580	116
1994	38599	96
1995	38618	77
1996	38637	58
1997	38656	38
1998	38675	19
1999	38695	0
