iter	Passed	Remaining
1669	28780	5687
1670	28797	5669
1671	28816	5652
1672	28836	5636
1673	28853	5619
1674	28871	5601
1675	28888	5584
1676	28904	5567
1677	28921	5549
1678	28948	5534
1679	28965	5517
1680	28986	5500
1681	29002	5483
1682	29016	5465
1683	29033	5448
1684	29042	5429
1685	29060	5412
1686	29076	5394
1687	29085	5375
1688	29102	5358
1689	29110	5339
1690	29127	5322
1691	29144	5305
1692	29161	5288
1693	29178	5270
1694	29191	5252
1695	29208	5235
1696	29225	5218
1697	29238	5200
1698	29257	5183
1699	29277	5166
1700	29294	5149
1701	29315	5132
1702	29333	5115
1703	29350	5098
1704	29367	5081
1705	29379	5063
1706	29397	5046
1707	29414	5028
1708	29431	5011
1709	29449	4994
1710	29466	4977
1711	29484	4959
1712	29501	4942
1713	29518	4925
1714	29536	4908
1715	29549	4890
1716	29566	4873
1717	29583	4855
1718	29601	4838
1719	29618	4821
1720	29635	4804
1721	29651	4787
1722	29660	4768
1723	29678	4751
1724	29696	4734
1725	29714	4717
1726	29731	4699
1727	29748	4682
1728	29767	4665
1729	29784	4648
1730	29801	4631
1731	29819	4614
1732	29837	4596
1733	29854	4579
1734	29871	4562
1735	29889	4545
1736	29907	4528
1737	29923	4510
1738	29948	4494
1739	29957	4476
1740	29975	4459
1741	29992	4442
1742	30059	4432
1743	30076	4414
1744	30094	4397
1745	30110	4380
1746	30128	4363
1747	30145	4345
1748	30162	4328
1749	30180	4311
1750	30198	4294
1751	30216	4277
1752	30232	4259
1753	30249	4242
1754	30265	4225
1755	30282	4207
1756	30300	4190
1757	30317	4173
1758	30334	4156
1759	30351	4138
1760	30368	4121
1761	30385	4104
1762	30393	4085
1763	30406	4067
1764	30423	4050
1765	30440	4033
1766	30457	4016
1767	30475	3998
1768	30492	3981
1769	30511	3964
1770	30528	3947
1771	30545	3930
1772	30562	3913
1773	30581	3895
1774	30599	3878
1775	30627	3862
1776	30653	3846
1777	30683	3831
1778	30701	3813
1779	30720	3796
1780	30738	3779
1781	30757	3762
1782	30774	3745
1783	30792	3728
1784	30811	3711
1785	30828	3693
1786	30844	3676
1787	30862	3659
1788	30879	3642
1789	30895	3624
1790	30924	3608
1791	30952	3592
1792	30968	3575
1793	30984	3557
1794	31002	3540
1795	31021	3523
1796	31039	3506
1797	31056	3489
1798	31074	3471
1799	31093	3454
1800	31112	3437
1801	31128	3420
1802	31150	3403
1803	31171	3386
1804	31175	3368
1805	31200	3351
1806	31219	3334
1807	31237	3317
1808	31257	3300
1809	31272	3282
1810	31294	3265
1811	31311	3248
1812	31330	3231
1813	31347	3214
1814	31366	3197
1815	31387	3180
1816	31405	3163
1817	31425	3146
1818	31445	3129
1819	31464	3111
1820	31488	3095
1821	31506	3078
1822	31515	3059
1823	31523	3041
1824	31540	3024
1825	31556	3007
1826	31573	2989
1827	31590	2972
1828	31608	2955
1829	31626	2937
1830	31645	2920
1831	31664	2903
1832	31682	2886
1833	31700	2869
1834	31714	2851
1835	31728	2834
1836	31748	2817
1837	31775	2800
1838	31801	2784
1839	31819	2766
1840	31828	2748
1841	31847	2731
1842	31863	2714
1843	31882	2697
1844	31901	2680
1845	31923	2663
1846	31941	2645
1847	31960	2628
1848	31980	2611
1849	32003	2594
1850	32024	2577
1851	32042	2560
1852	32060	2543
1853	32079	2526
1854	32096	2508
1855	32113	2491
1856	32126	2473
1857	32144	2456
1858	32164	2439
1859	32183	2422
1860	32203	2405
1861	32223	2388
1862	32245	2371
1863	32262	2353
1864	32280	2336
1865	32299	2319
1866	32316	2302
1867	32332	2284
1868	32349	2267
1869	32366	2250
1870	32383	2232
1871	32395	2215
1872	32411	2197
1873	32428	2180
1874	32447	2163
1875	32465	2145
1876	32484	2128
1877	32504	2111
1878	32513	2093
1879	32529	2076
1880	32546	2059
1881	32562	2041
1882	32578	2024
1883	32596	2006
1884	32613	1989
1885	32629	1972
1886	32663	1955
1887	32671	1938
1888	32687	1920
1889	32706	1903
1890	32723	1886
1891	32743	1869
1892	32760	1851
1893	32777	1834
1894	32798	1817
1895	32817	1800
1896	32834	1782
1897	32843	1765
1898	32855	1747
1899	32868	1729
1900	32885	1712
1901	32902	1695
1902	32919	1677
1903	32936	1660
1904	32953	1643
1905	32971	1626
1906	32988	1608
1907	33007	1591
1908	33025	1574
1909	33034	1556
1910	33043	1538
1911	33060	1521
1912	33068	1503
1913	33085	1486
1914	33103	1469
1915	33112	1451
1916	33129	1434
1917	33146	1417
1918	33163	1399
1919	33181	1382
1920	33198	1365
1921	33215	1347
1922	33232	1330
1923	33250	1313
1924	33259	1295
1925	33277	1278
1926	33294	1261
1927	33311	1243
1928	33320	1226
1929	33338	1209
1930	33355	1191
1931	33373	1174
1932	33390	1157
1933	33408	1140
1934	33426	1122
1935	33444	1105
1936	33462	1088
1937	33482	1071
1938	33501	1053
1939	33519	1036
1940	33537	1019
1941	33555	1002
1942	33573	984
1943	33590	967
1944	33606	950
1945	33622	933
1946	33639	915
1947	33656	898
1948	33673	881
1949	33690	863
1950	33707	846
1951	33724	829
1952	33741	812
1953	33757	794
1954	33775	777
1955	33792	760
1956	33809	742
1957	33826	725
1958	33834	708
1959	33852	690
1960	33870	673
1961	33887	656
1962	33904	639
1963	33921	621
1964	33938	604
1965	33956	587
1966	33973	569
1967	33986	552
1968	34003	535
1969	34020	518
1970	34038	500
1971	34056	483
1972	34073	466
1973	34090	449
1974	34107	431
1975	34124	414
1976	34141	397
1977	34158	379
1978	34174	362
1979	34187	345
1980	34203	328
1981	34220	310
1982	34236	293
1983	34253	276
1984	34271	258
1985	34290	241
1986	34307	224
1987	34324	207
1988	34341	189
1989	34353	172
1990	34371	155
1991	34387	138
1992	34404	120
1993	34421	103
1994	34439	86
1995	34458	69
1996	34474	51
1997	34491	34
1998	34507	17
1999	34526	0
