iter	Passed	Remaining
1670	29597	5827
1671	29617	5810
1672	29636	5792
1673	29655	5775
1674	29674	5757
1675	29693	5740
1676	29713	5722
1677	29732	5705
1678	29751	5688
1679	29770	5670
1680	29789	5653
1681	29808	5635
1682	29829	5618
1683	29848	5601
1684	29868	5583
1685	29887	5566
1686	29906	5548
1687	29925	5531
1688	29939	5512
1689	29958	5495
1690	29968	5476
1691	29987	5458
1692	30007	5441
1693	30026	5423
1694	30045	5406
1695	30065	5389
1696	30084	5371
1697	30098	5353
1698	30118	5335
1699	30137	5318
1700	30156	5300
1701	30175	5283
1702	30195	5266
1703	30215	5248
1704	30236	5231
1705	30256	5214
1706	30276	5196
1707	30295	5179
1708	30314	5161
1709	30329	5143
1710	30348	5126
1711	30367	5108
1712	30381	5090
1713	30400	5072
1714	30420	5055
1715	30440	5037
1716	30461	5020
1717	30480	5003
1718	30500	4985
1719	30509	4966
1720	30528	4949
1721	30547	4931
1722	30566	4914
1723	30585	4896
1724	30604	4878
1725	30623	4861
1726	30644	4844
1727	30664	4826
1728	30684	4809
1729	30703	4791
1730	30724	4774
1731	30744	4757
1732	30754	4738
1733	30773	4720
1734	30792	4703
1735	30811	4685
1736	30826	4667
1737	30845	4649
1738	30865	4632
1739	30885	4615
1740	30904	4597
1741	30914	4578
1742	30937	4561
1743	30956	4544
1744	30975	4526
1745	30995	4509
1746	31014	4491
1747	31033	4473
1748	31054	4456
1749	31074	4439
1750	31085	4420
1751	31094	4401
1752	31113	4383
1753	31133	4366
1754	31152	4348
1755	31171	4331
1756	31191	4313
1757	31210	4296
1758	31229	4278
1759	31248	4261
1760	31270	4243
1761	31289	4226
1762	31308	4208
1763	31327	4191
1764	31346	4173
1765	31365	4156
1766	31385	4138
1767	31404	4120
1768	31423	4103
1769	31442	4085
1770	31461	4068
1771	31471	4049
1772	31490	4031
1773	31510	4014
1774	31529	3996
1775	31549	3979
1776	31568	3961
1777	31587	3944
1778	31606	3926
1779	31625	3908
1780	31640	3890
1781	31661	3873
1782	31681	3855
1783	31696	3837
1784	31715	3820
1785	31734	3802
1786	31754	3784
1787	31773	3767
1788	31793	3749
1789	31812	3732
1790	31832	3714
1791	31851	3697
1792	31870	3679
1793	31889	3661
1794	31908	3644
1795	31928	3626
1796	31948	3609
1797	31958	3590
1798	31977	3572
1799	32001	3555
1800	32020	3538
1801	32040	3520
1802	32058	3502
1803	32078	3485
1804	32082	3466
1805	32101	3448
1806	32122	3430
1807	32142	3413
1808	32162	3395
1809	32181	3378
1810	32201	3360
1811	32210	3341
1812	32230	3324
1813	32249	3306
1814	32268	3289
1815	32287	3271
1816	32307	3253
1817	32328	3236
1818	32349	3218
1819	32368	3201
1820	32387	3183
1821	32406	3165
1822	32425	3148
1823	32444	3130
1824	32454	3112
1825	32473	3094
1826	32492	3076
1827	32512	3059
1828	32531	3041
1829	32551	3023
1830	32570	3006
1831	32589	2988
1832	32609	2970
1833	32628	2953
1834	32647	2935
1835	32666	2917
1836	32676	2899
1837	32695	2881
1838	32714	2864
1839	32739	2846
1840	32758	2829
1841	32768	2810
1842	32788	2793
1843	32809	2775
1844	32830	2758
1845	32848	2740
1846	32867	2722
1847	32887	2704
1848	32906	2687
1849	32924	2669
1850	32943	2651
1851	32962	2634
1852	32981	2616
1853	33001	2598
1854	33021	2581
1855	33040	2563
1856	33060	2545
1857	33074	2527
1858	33093	2510
1859	33114	2492
1860	33135	2474
1861	33145	2456
1862	33155	2438
1863	33169	2420
1864	33188	2402
1865	33198	2384
1866	33217	2366
1867	33236	2348
1868	33255	2330
1869	33274	2313
1870	33294	2295
1871	33314	2277
1872	33333	2260
1873	33353	2242
1874	33373	2224
1875	33392	2207
1876	33411	2189
1877	33430	2171
1878	33451	2154
1879	33472	2136
1880	33487	2118
1881	33506	2100
1882	33525	2083
1883	33545	2065
1884	33564	2047
1885	33583	2029
1886	33602	2012
1887	33621	1994
1888	33640	1976
1889	33658	1958
1890	33673	1940
1891	33692	1923
1892	33710	1905
1893	33729	1887
1894	33749	1870
1895	33768	1852
1896	33788	1834
1897	33797	1816
1898	33817	1798
1899	33836	1780
1900	33855	1763
1901	33865	1744
1902	33884	1727
1903	33902	1709
1904	33921	1691
1905	33940	1673
1906	33959	1656
1907	33973	1638
1908	33992	1620
1909	34006	1602
1910	34025	1584
1911	34035	1566
1912	34054	1548
1913	34073	1530
1914	34092	1513
1915	34112	1495
1916	34131	1477
1917	34150	1460
1918	34169	1442
1919	34188	1424
1920	34207	1406
1921	34227	1389
1922	34246	1371
1923	34266	1353
1924	34285	1335
1925	34305	1318
1926	34314	1299
1927	34334	1282
1928	34354	1264
1929	34373	1246
1930	34393	1228
1931	34413	1211
1932	34433	1193
1933	34452	1175
1934	34471	1157
1935	34490	1140
1936	34509	1122
1937	34535	1104
1938	34546	1086
1939	34586	1069
1940	34613	1052
1941	34633	1034
1942	34679	1017
1943	34690	999
1944	34714	981
1945	34734	963
1946	34755	946
1947	34775	928
1948	34794	910
1949	34814	892
1950	34836	874
1951	34855	857
1952	34880	839
1953	34914	821
1954	34934	804
1955	34956	786
1956	34979	768
1957	34999	750
1958	35023	733
1959	35043	715
1960	35063	697
1961	35083	679
1962	35103	661
1963	35124	643
1964	35143	625
1965	35163	608
1966	35182	590
1967	35202	572
1968	35222	554
1969	35243	536
1970	35264	518
1971	35284	500
1972	35303	483
1973	35322	465
1974	35341	447
1975	35360	429
1976	35380	411
1977	35390	393
1978	35409	375
1979	35430	357
1980	35449	340
1981	35459	322
1982	35479	304
1983	35499	286
1984	35519	268
1985	35542	250
1986	35563	232
1987	35613	214
1988	35644	197
1989	35671	179
1990	35690	161
1991	35710	143
1992	35730	125
1993	35751	107
1994	35771	89
1995	35793	71
1996	35813	53
1997	35828	35
1998	35848	17
1999	35858	0
