iter	Passed	Remaining
1668	36247	7188
1669	36264	7165
1670	36286	7144
1671	36310	7123
1672	36334	7101
1673	36357	7080
1674	36379	7058
1675	36400	7036
1676	36422	7015
1677	36444	6993
1678	36465	6971
1679	36487	6949
1680	36508	6928
1681	36530	6906
1682	36546	6883
1683	36568	6861
1684	36579	6838
1685	36600	6816
1686	36622	6794
1687	36632	6771
1688	36654	6749
1689	36665	6725
1690	36686	6703
1691	36708	6682
1692	36730	6660
1693	36752	6638
1694	36768	6616
1695	36791	6594
1696	36814	6573
1697	36830	6550
1698	36852	6528
1699	36873	6507
1700	36895	6485
1701	36917	6463
1702	36938	6442
1703	36960	6420
1704	36982	6398
1705	36993	6375
1706	37014	6353
1707	37036	6331
1708	37058	6310
1709	37079	6288
1710	37102	6266
1711	37123	6245
1712	37145	6223
1713	37167	6201
1714	37190	6180
1715	37207	6157
1716	37229	6136
1717	37251	6114
1718	37272	6092
1719	37293	6071
1720	37315	6049
1721	37337	6027
1722	37348	6004
1723	37370	5982
1724	37392	5961
1725	37413	5939
1726	37435	5917
1727	37457	5896
1728	37479	5874
1729	37502	5852
1730	37525	5831
1731	37549	5810
1732	37702	5808
1733	37735	5788
1734	37763	5767
1735	37795	5747
1736	37821	5726
1737	37844	5704
1738	37866	5683
1739	37877	5659
1740	37900	5638
1741	37922	5616
1742	37944	5594
1743	37966	5573
1744	37989	5551
1745	38011	5529
1746	38034	5508
1747	38056	5486
1748	38079	5464
1749	38101	5443
1750	38124	5421
1751	38146	5399
1752	38168	5377
1753	38190	5356
1754	38213	5334
1755	38235	5312
1756	38258	5291
1757	38280	5269
1758	38303	5247
1759	38326	5226
1760	38349	5204
1761	38375	5183
1762	38387	5160
1763	38404	5138
1764	38427	5116
1765	38450	5094
1766	38472	5073
1767	38495	5051
1768	38517	5029
1769	38542	5008
1770	38566	4986
1771	38589	4965
1772	38612	4943
1773	38634	4921
1774	38656	4900
1775	38679	4878
1776	38708	4857
1777	38732	4836
1778	38754	4814
1779	38777	4792
1780	38800	4771
1781	38823	4749
1782	38846	4727
1783	38868	4706
1784	38891	4684
1785	38913	4662
1786	38935	4640
1787	38957	4619
1788	38979	4597
1789	38991	4574
1790	39013	4552
1791	39036	4531
1792	39058	4509
1793	39081	4487
1794	39103	4465
1795	39125	4444
1796	39149	4422
1797	39172	4400
1798	39195	4379
1799	39218	4357
1800	39240	4335
1801	39262	4314
1802	39284	4292
1803	39307	4270
1804	39312	4247
1805	39335	4225
1806	39357	4203
1807	39382	4182
1808	39405	4160
1809	39422	4138
1810	39445	4116
1811	39467	4094
1812	39489	4073
1813	39513	4051
1814	39537	4029
1815	39563	4008
1816	39586	3986
1817	39609	3965
1818	39631	3943
1819	39655	3921
1820	39678	3900
1821	39706	3879
1822	39717	3856
1823	39728	3833
1824	39751	3811
1825	39774	3790
1826	39797	3768
1827	39820	3746
1828	39844	3725
1829	39868	3703
1830	39891	3681
1831	39913	3660
1832	39936	3638
1833	39958	3616
1834	39975	3594
1835	39991	3572
1836	40014	3550
1837	40036	3528
1838	40058	3507
1839	40080	3485
1840	40091	3462
1841	40113	3440
1842	40130	3418
1843	40152	3396
1844	40175	3375
1845	40197	3353
1846	40219	3331
1847	40258	3311
1848	40281	3289
1849	40303	3267
1850	40326	3246
1851	40349	3224
1852	40372	3202
1853	40394	3181
1854	40418	3159
1855	40440	3137
1856	40457	3115
1857	40481	3093
1858	40505	3072
1859	40527	3050
1860	40550	3028
1861	40572	3006
1862	40595	2985
1863	40617	2963
1864	40641	2941
1865	40666	2920
1866	40689	2898
1867	40711	2876
1868	40735	2855
1869	40758	2833
1870	40780	2811
1871	40797	2789
1872	40820	2767
1873	40842	2746
1874	40865	2724
1875	40887	2702
1876	40910	2680
1877	40932	2659
1878	40943	2636
1879	40966	2614
1880	40988	2593
1881	41012	2571
1882	41035	2549
1883	41058	2528
1884	41080	2506
1885	41103	2484
1886	41125	2462
1887	41137	2440
1888	41159	2418
1889	41182	2396
1890	41204	2375
1891	41227	2353
1892	41250	2331
1893	41272	2309
1894	41295	2288
1895	41317	2266
1896	41340	2244
1897	41352	2222
1898	41369	2200
1899	41386	2178
1900	41408	2156
1901	41432	2134
1902	41454	2113
1903	41477	2091
1904	41500	2069
1905	41523	2047
1906	41545	2026
1907	41568	2004
1908	41591	1982
1909	41602	1960
1910	41614	1938
1911	41636	1916
1912	41647	1894
1913	41670	1872
1914	41697	1850
1915	41709	1828
1916	41732	1806
1917	41754	1785
1918	41778	1763
1919	41803	1741
1920	41825	1720
1921	41847	1698
1922	41869	1676
1923	41892	1654
1924	41903	1632
1925	41925	1610
1926	41948	1589
1927	41970	1567
1928	41981	1545
1929	42003	1523
1930	42026	1501
1931	42050	1480
1932	42074	1458
1933	42097	1436
1934	42121	1414
1935	42144	1393
1936	42167	1371
1937	42189	1349
1938	42211	1327
1939	42234	1306
1940	42256	1284
1941	42279	1262
1942	42303	1241
1943	42332	1219
1944	42355	1197
1945	42378	1175
1946	42400	1154
1947	42423	1132
1948	42450	1110
1949	42472	1089
1950	42495	1067
1951	42517	1045
1952	42539	1023
1953	42562	1001
1954	42584	980
1955	42606	958
1956	42629	936
1957	42651	914
1958	42662	892
1959	42685	871
1960	42707	849
1961	42729	827
1962	42751	805
1963	42775	784
1964	42799	762
1965	42823	740
1966	42846	718
1967	42863	696
1968	42885	675
1969	42907	653
1970	42929	631
1971	42951	609
1972	42973	588
1973	42995	566
1974	43018	544
1975	43045	522
1976	43071	501
1977	43096	479
1978	43120	457
1979	43137	435
1980	43160	413
1981	43184	392
1982	43207	370
1983	43230	348
1984	43255	326
1985	43278	305
1986	43301	283
1987	43323	261
1988	43346	239
1989	43363	217
1990	43386	196
1991	43409	174
1992	43435	152
1993	43458	130
1994	43481	108
1995	43503	87
1996	43526	65
1997	43548	43
1998	43571	21
1999	43594	0
