iter	Passed	Remaining
1689	6950	1274
1690	6958	1271
1691	6962	1267
1692	6966	1263
1693	6971	1259
1694	6975	1255
1695	6979	1250
1696	6983	1246
1697	6987	1242
1698	6991	1238
1699	6994	1234
1700	6998	1230
1701	7002	1226
1702	7006	1221
1703	7010	1217
1704	7014	1213
1705	7018	1209
1706	7022	1205
1707	7026	1201
1708	7030	1197
1709	7034	1192
1710	7038	1188
1711	7042	1184
1712	7045	1180
1713	7049	1176
1714	7053	1172
1715	7058	1168
1716	7062	1163
1717	7066	1159
1718	7070	1155
1719	7074	1151
1720	7078	1147
1721	7083	1143
1722	7087	1139
1723	7091	1135
1724	7096	1131
1725	7100	1127
1726	7104	1123
1727	7108	1118
1728	7112	1114
1729	7117	1110
1730	7121	1106
1731	7125	1102
1732	7129	1098
1733	7134	1094
1734	7137	1090
1735	7141	1086
1736	7145	1081
1737	7149	1077
1738	7153	1073
1739	7157	1069
1740	7161	1065
1741	7165	1061
1742	7170	1057
1743	7174	1053
1744	7178	1048
1745	7182	1044
1746	7186	1040
1747	7190	1036
1748	7194	1032
1749	7198	1028
1750	7203	1024
1751	7207	1020
1752	7211	1016
1753	7215	1011
1754	7219	1007
1755	7223	1003
1756	7227	999
1757	7231	995
1758	7235	991
1759	7239	987
1760	7243	983
1761	7247	978
1762	7251	974
1763	7255	970
1764	7259	966
1765	7263	962
1766	7267	958
1767	7271	954
1768	7275	950
1769	7279	945
1770	7283	941
1771	7287	937
1772	7291	933
1773	7296	929
1774	7300	925
1775	7304	921
1776	7308	917
1777	7313	913
1778	7317	909
1779	7321	904
1780	7325	900
1781	7329	896
1782	7334	892
1783	7338	888
1784	7342	884
1785	7347	880
1786	7351	876
1787	7355	872
1788	7359	868
1789	7363	863
1790	7367	859
1791	7372	855
1792	7376	851
1793	7381	847
1794	7385	843
1795	7389	839
1796	7393	835
1797	7397	831
1798	7401	826
1799	7405	822
1800	7409	818
1801	7413	814
1802	7417	810
1803	7421	806
1804	7425	802
1805	7429	798
1806	7432	793
1807	7436	789
1808	7440	785
1809	7444	781
1810	7448	777
1811	7452	773
1812	7456	769
1813	7460	764
1814	7464	760
1815	7468	756
1816	7471	752
1817	7476	748
1818	7480	744
1819	7483	740
1820	7487	736
1821	7491	731
1822	7495	727
1823	7499	723
1824	7503	719
1825	7507	715
1826	7511	711
1827	7515	707
1828	7519	703
1829	7524	698
1830	7528	694
1831	7532	690
1832	7535	686
1833	7540	682
1834	7543	678
1835	7547	674
1836	7551	670
1837	7556	666
1838	7560	661
1839	7564	657
1840	7568	653
1841	7573	649
1842	7576	645
1843	7580	641
1844	7584	637
1845	7588	633
1846	7592	628
1847	7596	624
1848	7600	620
1849	7604	616
1850	7608	612
1851	7612	608
1852	7616	604
1853	7620	600
1854	7624	595
1855	7628	591
1856	7632	587
1857	7636	583
1858	7640	579
1859	7644	575
1860	7647	571
1861	7651	567
1862	7655	562
1863	7659	558
1864	7663	554
1865	7667	550
1866	7671	546
1867	7675	542
1868	7679	538
1869	7683	534
1870	7687	530
1871	7691	525
1872	7695	521
1873	7699	517
1874	7703	513
1875	7707	509
1876	7711	505
1877	7715	501
1878	7719	497
1879	7723	492
1880	7727	488
1881	7730	484
1882	7734	480
1883	7738	476
1884	7742	472
1885	7746	468
1886	7750	464
1887	7754	460
1888	7758	455
1889	7762	451
1890	7765	447
1891	7770	443
1892	7774	439
1893	7777	435
1894	7781	431
1895	7786	427
1896	7790	422
1897	7794	418
1898	7798	414
1899	7802	410
1900	7806	406
1901	7810	402
1902	7814	398
1903	7818	394
1904	7822	390
1905	7826	385
1906	7830	381
1907	7834	377
1908	7838	373
1909	7841	369
1910	7845	365
1911	7849	361
1912	7853	357
1913	7857	353
1914	7861	348
1915	7865	344
1916	7869	340
1917	7873	336
1918	7877	332
1919	7881	328
1920	7885	324
1921	7889	320
1922	7893	316
1923	7897	311
1924	7901	307
1925	7905	303
1926	7909	299
1927	7912	295
1928	7916	291
1929	7920	287
1930	7924	283
1931	7928	279
1932	7932	274
1933	7936	270
1934	7940	266
1935	7944	262
1936	7948	258
1937	7952	254
1938	7956	250
1939	7960	246
1940	7964	242
1941	7968	237
1942	7972	233
1943	7976	229
1944	7980	225
1945	7984	221
1946	7987	217
1947	7991	213
1948	7995	209
1949	7999	205
1950	8003	201
1951	8007	196
1952	8011	192
1953	8015	188
1954	8019	184
1955	8023	180
1956	8027	176
1957	8031	172
1958	8035	168
1959	8039	164
1960	8043	159
1961	8047	155
1962	8051	151
1963	8055	147
1964	8059	143
1965	8063	139
1966	8067	135
1967	8071	131
1968	8075	127
1969	8079	123
1970	8083	118
1971	8087	114
1972	8091	110
1973	8095	106
1974	8099	102
1975	8103	98
1976	8107	94
1977	8111	90
1978	8115	86
1979	8119	82
1980	8123	77
1981	8126	73
1982	8130	69
1983	8134	65
1984	8138	61
1985	8142	57
1986	8146	53
1987	8150	49
1988	8154	45
1989	8158	40
1990	8163	36
1991	8167	32
1992	8171	28
1993	8175	24
1994	8179	20
1995	8183	16
1996	8187	12
1997	8191	8
1998	8196	4
1999	8200	0
