iter	Passed	Remaining
1669	30614	6049
1670	30634	6031
1671	30653	6013
1672	30672	5995
1673	30692	5977
1674	30712	5959
1675	30733	5941
1676	30753	5923
1677	30776	5905
1678	30795	5887
1679	30814	5869
1680	30833	5851
1681	30852	5832
1682	30866	5813
1683	30885	5795
1684	30895	5775
1685	30914	5757
1686	30933	5739
1687	30942	5719
1688	30962	5701
1689	30971	5681
1690	30990	5663
1691	31010	5644
1692	31029	5626
1693	31048	5608
1694	31062	5589
1695	31081	5571
1696	31102	5553
1697	31116	5534
1698	31135	5515
1699	31154	5497
1700	31172	5479
1701	31191	5461
1702	31209	5442
1703	31228	5424
1704	31248	5406
1705	31258	5386
1706	31276	5368
1707	31296	5350
1708	31314	5332
1709	31333	5313
1710	31351	5295
1711	31369	5277
1712	31390	5259
1713	31408	5240
1714	31427	5222
1715	31440	5203
1716	31459	5185
1717	31478	5167
1718	31497	5148
1719	31515	5130
1720	31534	5112
1721	31553	5093
1722	31562	5074
1723	31582	5056
1724	31601	5037
1725	31619	5019
1726	31638	5001
1727	31656	4983
1728	31676	4964
1729	31695	4946
1730	31713	4928
1731	31732	4910
1732	31750	4891
1733	31770	4873
1734	31790	4855
1735	31809	4837
1736	31828	4819
1737	31848	4801
1738	31867	4782
1739	31876	4763
1740	31895	4744
1741	31914	4726
1742	31933	4708
1743	31951	4690
1744	31970	4671
1745	31990	4653
1746	32010	4635
1747	32029	4617
1748	32048	4599
1749	32067	4581
1750	32086	4562
1751	32104	4544
1752	32127	4526
1753	32145	4508
1754	32164	4490
1755	32182	4471
1756	32201	4453
1757	32219	4435
1758	32238	4416
1759	32256	4398
1760	32276	4380
1761	32294	4362
1762	32304	4342
1763	32318	4323
1764	32336	4305
1765	32355	4287
1766	32374	4268
1767	32392	4250
1768	32413	4232
1769	32432	4214
1770	32450	4196
1771	32469	4177
1772	32487	4159
1773	32506	4141
1774	32524	4122
1775	32543	4104
1776	32562	4086
1777	32581	4068
1778	32600	4049
1779	32618	4031
1780	32637	4013
1781	32657	3995
1782	32675	3976
1783	32694	3958
1784	32713	3940
1785	32732	3922
1786	32750	3903
1787	32769	3885
1788	32788	3867
1789	32798	3847
1790	32816	3829
1791	32835	3811
1792	32854	3792
1793	32873	3774
1794	32893	3756
1795	32911	3738
1796	32930	3720
1797	32949	3701
1798	32967	3683
1799	32986	3665
1800	33004	3646
1801	33023	3628
1802	33042	3610
1803	33060	3591
1804	33065	3572
1805	33084	3553
1806	33103	3535
1807	33126	3517
1808	33145	3499
1809	33160	3480
1810	33181	3462
1811	33212	3445
1812	33244	3428
1813	33272	3411
1814	33301	3394
1815	33325	3376
1816	33344	3358
1817	33363	3340
1818	33382	3321
1819	33402	3303
1820	33421	3285
1821	33440	3267
1822	33450	3247
1823	33460	3228
1824	33479	3210
1825	33498	3192
1826	33517	3173
1827	33536	3155
1828	33556	3137
1829	33575	3119
1830	33594	3100
1831	33613	3082
1832	33632	3064
1833	33651	3045
1834	33665	3027
1835	33679	3008
1836	33699	2990
1837	33718	2971
1838	33737	2953
1839	33756	2935
1840	33766	2916
1841	33785	2897
1842	33799	2879
1843	33818	2861
1844	33838	2842
1845	33857	2824
1846	33877	2806
1847	33897	2788
1848	33917	2769
1849	33936	2751
1850	33955	2733
1851	33974	2715
1852	33995	2696
1853	34014	2678
1854	34033	2660
1855	34052	2641
1856	34067	2623
1857	34086	2605
1858	34105	2586
1859	34124	2568
1860	34144	2550
1861	34163	2531
1862	34183	2513
1863	34202	2495
1864	34222	2477
1865	34241	2458
1866	34261	2440
1867	34293	2423
1868	34316	2405
1869	34335	2386
1870	34355	2368
1871	34369	2350
1872	34388	2331
1873	34407	2313
1874	34427	2295
1875	34447	2276
1876	34467	2258
1877	34485	2240
1878	34495	2221
1879	34514	2203
1880	34533	2184
1881	34552	2166
1882	34571	2148
1883	34591	2129
1884	34610	2111
1885	34629	2093
1886	34648	2074
1887	34659	2056
1888	34678	2037
1889	34697	2019
1890	34716	2001
1891	34737	1982
1892	34756	1964
1893	34775	1946
1894	34795	1927
1895	34814	1909
1896	34833	1891
1897	34843	1872
1898	34857	1853
1899	34871	1835
1900	34890	1817
1901	34909	1798
1902	34929	1780
1903	34948	1762
1904	34972	1744
1905	34991	1725
1906	35011	1707
1907	35030	1689
1908	35049	1670
1909	35059	1652
1910	35068	1633
1911	35088	1614
1912	35097	1596
1913	35116	1577
1914	35136	1559
1915	35145	1540
1916	35164	1522
1917	35183	1504
1918	35202	1485
1919	35221	1467
1920	35239	1449
1921	35259	1430
1922	35280	1412
1923	35300	1394
1924	35309	1375
1925	35329	1357
1926	35349	1339
1927	35367	1320
1928	35377	1302
1929	35397	1283
1930	35416	1265
1931	35434	1247
1932	35454	1228
1933	35474	1210
1934	35493	1192
1935	35512	1173
1936	35531	1155
1937	35550	1137
1938	35569	1118
1939	35588	1100
1940	35607	1082
1941	35626	1064
1942	35645	1045
1943	35664	1027
1944	35683	1009
1945	35702	990
1946	35721	972
1947	35740	954
1948	35758	935
1949	35777	917
1950	35796	899
1951	35814	880
1952	35833	862
1953	35853	844
1954	35872	825
1955	35890	807
1956	35909	789
1957	35928	770
1958	35938	752
1959	35957	733
1960	35976	715
1961	35995	697
1962	36015	678
1963	36034	660
1964	36053	642
1965	36072	623
1966	36091	605
1967	36105	587
1968	36124	568
1969	36143	550
1970	36162	532
1971	36181	513
1972	36200	495
1973	36219	477
1974	36239	458
1975	36257	440
1976	36277	422
1977	36296	403
1978	36316	385
1979	36330	366
1980	36349	348
1981	36368	330
1982	36387	311
1983	36406	293
1984	36425	275
1985	36444	256
1986	36464	238
1987	36484	220
1988	36502	201
1989	36517	183
1990	36537	165
1991	36556	146
1992	36575	128
1993	36594	110
1994	36613	91
1995	36632	73
1996	36651	55
1997	36671	36
1998	36691	18
1999	36710	0
