iter	Passed	Remaining
1669	35711	7056
1670	35734	7035
1671	35757	7014
1672	35780	6993
1673	35805	6972
1674	35828	6951
1675	35852	6930
1676	35875	6909
1677	35898	6888
1678	35921	6867
1679	35944	6846
1680	35967	6825
1681	35990	6804
1682	36013	6783
1683	36038	6762
1684	36061	6741
1685	36085	6720
1686	36108	6699
1687	36131	6678
1688	36148	6656
1689	36172	6635
1690	36183	6611
1691	36207	6591
1692	36231	6570
1693	36254	6548
1694	36279	6528
1695	36303	6507
1696	36326	6486
1697	36343	6463
1698	36367	6442
1699	36391	6422
1700	36417	6401
1701	36442	6380
1702	36468	6360
1703	36493	6339
1704	36519	6318
1705	36561	6300
1706	36588	6280
1707	36611	6259
1708	36634	6237
1709	36651	6215
1710	36674	6194
1711	36696	6173
1712	36714	6151
1713	36737	6130
1714	36760	6108
1715	36816	6093
1716	36839	6072
1717	36864	6051
1718	36887	6029
1719	36898	6006
1720	36921	5985
1721	36946	5964
1722	36970	5943
1723	36993	5922
1724	37016	5901
1725	37040	5880
1726	37064	5859
1727	37087	5837
1728	37111	5816
1729	37137	5796
1730	37160	5774
1731	37183	5753
1732	37195	5730
1733	37218	5709
1734	37241	5688
1735	37265	5667
1736	37287	5645
1737	37315	5625
1738	37341	5604
1739	37367	5583
1740	37390	5562
1741	37402	5539
1742	37425	5518
1743	37448	5497
1744	37472	5475
1745	37498	5455
1746	37521	5433
1747	37547	5412
1748	37572	5392
1749	37599	5371
1750	37611	5348
1751	37623	5325
1752	37647	5304
1753	37671	5283
1754	37694	5262
1755	37719	5241
1756	37743	5220
1757	37767	5199
1758	37792	5177
1759	37815	5156
1760	37839	5135
1761	37863	5114
1762	37887	5093
1763	37910	5071
1764	37934	5050
1765	37958	5029
1766	37981	5008
1767	38004	4987
1768	38028	4965
1769	38051	4944
1770	38074	4923
1771	38086	4900
1772	38111	4879
1773	38134	4858
1774	38157	4836
1775	38180	4815
1776	38208	4794
1777	38231	4773
1778	38254	4752
1779	38278	4731
1780	38296	4709
1781	38320	4687
1782	38344	4666
1783	38364	4645
1784	38419	4627
1785	38443	4606
1786	38466	4584
1787	38498	4564
1788	38522	4543
1789	38552	4522
1790	38577	4501
1791	38605	4481
1792	38633	4460
1793	38658	4439
1794	38683	4417
1795	38708	4396
1796	38732	4375
1797	38744	4352
1798	38768	4331
1799	38793	4310
1800	38818	4289
1801	38842	4267
1802	38865	4246
1803	38889	4225
1804	38895	4202
1805	38919	4180
1806	38943	4159
1807	38967	4138
1808	38990	4116
1809	39026	4096
1810	39056	4076
1811	39070	4053
1812	39096	4032
1813	39123	4011
1814	39149	3990
1815	39194	3971
1816	39218	3949
1817	39242	3928
1818	39276	3908
1819	39299	3886
1820	39321	3865
1821	39344	3843
1822	39366	3822
1823	39389	3800
1824	39400	3778
1825	39422	3756
1826	39446	3735
1827	39472	3714
1828	39497	3692
1829	39533	3672
1830	39559	3651
1831	39585	3630
1832	39610	3608
1833	39638	3587
1834	39661	3566
1835	39685	3544
1836	39696	3522
1837	39722	3501
1838	39744	3479
1839	39756	3457
1840	39782	3435
1841	39794	3413
1842	39818	3391
1843	39842	3370
1844	39868	3349
1845	39893	3328
1846	39918	3306
1847	39944	3285
1848	39968	3264
1849	39992	3242
1850	40016	3221
1851	40057	3201
1852	40090	3180
1853	40116	3159
1854	40151	3138
1855	40176	3117
1856	40203	3095
1857	40220	3073
1858	40243	3052
1859	40270	3031
1860	40310	3010
1861	40323	2988
1862	40336	2966
1863	40356	2944
1864	40382	2923
1865	40396	2900
1866	40424	2879
1867	40450	2858
1868	40479	2837
1869	40507	2816
1870	40539	2795
1871	40565	2773
1872	40588	2752
1873	40612	2730
1874	40637	2709
1875	40663	2687
1876	40688	2666
1877	40713	2644
1878	40737	2623
1879	40762	2601
1880	40781	2580
1881	40805	2558
1882	40831	2537
1883	40856	2515
1884	40905	2495
1885	40929	2474
1886	40953	2452
1887	40977	2430
1888	41000	2409
1889	41024	2387
1890	41042	2365
1891	41070	2344
1892	41094	2322
1893	41117	2301
1894	41142	2279
1895	41167	2258
1896	41193	2236
1897	41204	2214
1898	41234	2193
1899	41258	2171
1900	41284	2150
1901	41296	2127
1902	41319	2106
1903	41344	2084
1904	41367	2062
1905	41391	2041
1906	41414	2019
1907	41432	1997
1908	41456	1976
1909	41475	1954
1910	41501	1932
1911	41514	1910
1912	41541	1889
1913	41566	1867
1914	41593	1846
1915	41619	1824
1916	41647	1803
1917	41673	1781
1918	41700	1760
1919	41725	1738
1920	41751	1717
1921	41778	1695
1922	41803	1673
1923	41828	1652
1924	41852	1630
1925	41876	1608
1926	41887	1586
1927	41912	1565
1928	41937	1543
1929	41962	1521
1930	41988	1500
1931	42026	1479
1932	42050	1457
1933	42077	1435
1934	42110	1414
1935	42135	1392
1936	42162	1371
1937	42187	1349
1938	42199	1327
1939	42226	1305
1940	42251	1284
1941	42280	1262
1942	42304	1241
1943	42321	1219
1944	42351	1197
1945	42378	1175
1946	42409	1154
1947	42434	1132
1948	42458	1111
1949	42483	1089
1950	42506	1067
1951	42531	1045
1952	42554	1024
1953	42577	1002
1954	42605	980
1955	42635	959
1956	42661	937
1957	42686	915
1958	42712	893
1959	42737	872
1960	42764	850
1961	42790	828
1962	42816	807
1963	42841	785
1964	42865	763
1965	42889	741
1966	42913	719
1967	42949	698
1968	42973	676
1969	42996	654
1970	43021	632
1971	43043	611
1972	43067	589
1973	43090	567
1974	43113	545
1975	43136	523
1976	43159	502
1977	43170	480
1978	43192	458
1979	43214	436
1980	43238	414
1981	43250	392
1982	43273	370
1983	43297	349
1984	43320	327
1985	43343	305
1986	43382	283
1987	43405	262
1988	43428	240
1989	43452	218
1990	43477	196
1991	43501	174
1992	43524	152
1993	43547	131
1994	43571	109
1995	43593	87
1996	43616	65
1997	43633	43
1998	43657	21
1999	43668	0
