iter	RMSE
1519	0.9329095895
1520	0.9329021689
1521	0.9328769484
1522	0.9328481797
1523	0.9328481439
1524	0.9328447768
1525	0.9328345215
1526	0.9328335135
1527	0.9328032033
1528	0.9328028796
1529	0.9327819285
1530	0.9327552747
1531	0.9327303061
1532	0.9327139894
1533	0.9326863091
1534	0.9326789506
1535	0.9326546396
1536	0.9326348559
1537	0.9326080593
1538	0.932600742
1539	0.9325779907
1540	0.9325748585
1541	0.932546537
1542	0.9325420422
1543	0.9325396409
1544	0.9325318067
1545	0.9325016998
1546	0.9324939073
1547	0.9324697795
1548	0.932445067
1549	0.9324377891
1550	0.9324177929
1551	0.9324174761
1552	0.9323982289
1553	0.9323757555
1554	0.9323679801
1555	0.9323400632
1556	0.9323099984
1557	0.9323022579
1558	0.9322863635
1559	0.9322790932
1560	0.9322687517
1561	0.9322679252
1562	0.9322677637
1563	0.9322647914
1564	0.9322408091
1565	0.9322404849
1566	0.9322381273
1567	0.9322120671
1568	0.932191538
1569	0.932167281
1570	0.9321407102
1571	0.9321186231
1572	0.9321114442
1573	0.9320877849
1574	0.9320833936
1575	0.9320555755
1576	0.9320386195
1577	0.9320378563
1578	0.9320301834
1579	0.9320005321
1580	0.9319736714
1581	0.931963392
1582	0.9319557554
1583	0.9319300966
1584	0.9319099783
1585	0.9319096527
1586	0.9318858169
1587	0.9318702278
1588	0.9318461285
1589	0.9318390053
1590	0.931817214
1591	0.9317910292
1592	0.931791002
1593	0.9317713622
1594	0.9317545538
1595	0.9317469386
1596	0.9317425779
1597	0.9317189437
1598	0.9316884568
1599	0.9316610452
1600	0.9316355538
1601	0.9316332345
1602	0.9316038279
1603	0.9315962566
1604	0.9315920109
1605	0.9315679947
1606	0.9315672423
1607	0.9315643939
1608	0.9315640803
1609	0.9315383451
1610	0.9315198343
1611	0.9315127542
1612	0.9315126364
1613	0.9314863505
1614	0.9314711426
1615	0.9314607742
1616	0.9314532326
1617	0.9314461778
1618	0.9314434982
1619	0.9314221891
1620	0.9314146908
1621	0.9314140163
1622	0.9313944461
1623	0.931370894
1624	0.9313472472
1625	0.9313222675
1626	0.9313219388
1627	0.9313052255
1628	0.9312762411
1629	0.9312687845
1630	0.9312414447
1631	0.9312219688
1632	0.9312039268
1633	0.9311740534
1634	0.9311717436
1635	0.931147023
1636	0.9311400451
1637	0.9311235081
1638	0.9310947383
1639	0.931087293
1640	0.931060233
1641	0.9310532936
1642	0.9310300122
1643	0.9310089389
1644	0.9310080396
1645	0.9309849592
1646	0.9309595898
1647	0.9309555114
1648	0.9309532128
1649	0.9309266126
1650	0.9309031264
1651	0.9308957109
1652	0.9308669368
1653	0.9308520575
1654	0.9308495489
1655	0.9308287168
1656	0.9308217981
1657	0.9308042882
1658	0.9307974062
1659	0.9307747023
1660	0.9307746738
1661	0.9307515729
1662	0.930751249
1663	0.9307349952
1664	0.9307066629
1665	0.9306811391
1666	0.9306566892
1667	0.9306543605
1668	0.9306351026
1669	0.9306277173
1670	0.9306047965
1671	0.9305856939
1672	0.9305711725
1673	0.9305706722
1674	0.930563838
1675	0.9305534313
1676	0.9305466418
1677	0.9305392971
1678	0.9305231975
1679	0.9305191929
1680	0.9304928914
1681	0.9304646074
1682	0.9304474972
1683	0.9304452716
1684	0.9304385134
1685	0.930424281
1686	0.9304015151
1687	0.9303810432
1688	0.9303558754
1689	0.9303549128
1690	0.9303481795
1691	0.9303259539
1692	0.9303256276
1693	0.9303183336
1694	0.9302943342
1695	0.9302717267
1696	0.9302468077
1697	0.9302240786
1698	0.9301962415
1699	0.930167219
1700	0.9301409992
1701	0.930116181
1702	0.9301089239
1703	0.9301089013
1704	0.9301066046
1705	0.9300880559
1706	0.9300714093
1707	0.9300555005
1708	0.9300534474
1709	0.9300467975
1710	0.9300276601
1711	0.9300037456
1712	0.9299965057
1713	0.9299740736
1714	0.9299702822
1715	0.9299499801
1716	0.9299489726
1717	0.9299486537
1718	0.929922892
1719	0.9298951705
1720	0.9298727141
1721	0.9298588024
1722	0.9298430008
1723	0.9298207606
1724	0.9298185125
1725	0.9297984154
1726	0.929791204
1727	0.9297911642
1728	0.929766695
1729	0.9297600588
1730	0.9297596765
1731	0.9297530813
1732	0.9297308408
1733	0.9297271236
1734	0.9297036323
1735	0.9296780701
1736	0.9296708968
1737	0.9296527621
1738	0.9296306819
1739	0.9296063379
1740	0.9295992067
1741	0.9295831514
1742	0.9295812611
1743	0.9295540263
1744	0.9295536922
1745	0.9295380486
1746	0.9295182247
1747	0.9295171503
1748	0.9295035717
1749	0.9294793005
1750	0.9294721934
1751	0.9294651311
1752	0.9294462266
1753	0.9294396781
1754	0.9294165715
1755	0.9293946303
1756	0.9293725376
1757	0.9293568915
1758	0.9293546497
1759	0.9293528626
1760	0.9293463456
1761	0.9293179631
1762	0.9293176958
1763	0.9293022401
1764	0.9292752173
1765	0.9292495414
1766	0.9292265808
1767	0.929226565
1768	0.9292262498
1769	0.9292155278
1770	0.929188699
1771	0.9291632416
1772	0.9291561746
1773	0.9291539697
1774	0.9291474957
1775	0.9291297779
1776	0.9291227543
1777	0.9291010954
1778	0.929101074
1779	0.9290877617
1780	0.929068251
1781	0.9290465946
1782	0.9290455762
1783	0.929018795
1784	0.9289936458
1785	0.9289697488
1786	0.9289633316
1787	0.9289479971
1788	0.9289409984
1789	0.9289340438
1790	0.9289323042
1791	0.9289320295
1792	0.9289317159
1793	0.9289130848
1794	0.9288977804
1795	0.9288765532
1796	0.9288729992
1797	0.9288539118
1798	0.9288321829
1799	0.9288299982
1800	0.9288048134
1801	0.928801339
1802	0.9287788251
1803	0.928763625
1804	0.9287368499
1805	0.9287133829
1806	0.9286920679
1807	0.9286899218
1808	0.9286835331
1809	0.9286644257
1810	0.9286428879
1811	0.9286255663
1812	0.9286019063
1813	0.9285889099
1814	0.9285819796
1815	0.9285570013
1816	0.9285501072
1817	0.9285489946
1818	0.9285306923
1819	0.9285040203
1820	0.92848284
1821	0.9284584782
1822	0.9284320524
1823	0.9284286362
1824	0.9284269859
1825	0.9284120752
1826	0.9284099614
1827	0.9283876028
1828	0.9283727565
1829	0.9283451662
1830	0.9283237601
1831	0.9283234771
1832	0.9283165876
1833	0.9283165802
1834	0.9282945538
1835	0.9282713294
1836	0.9282463424
1837	0.9282400125
1838	0.9282138541
1839	0.9281896823
1840	0.928182815
1841	0.9281618991
1842	0.9281430577
1843	0.9281367635
1844	0.9281365822
1845	0.9281217041
1846	0.9281047782
1847	0.9280920528
1848	0.928085224
1849	0.9280837182
1850	0.9280625607
1851	0.9280364379
1852	0.9280116937
1853	0.9280114057
1854	0.9280006388
1855	0.9279825914
1856	0.927956638
1857	0.9279358336
1858	0.9279172878
1859	0.9279152111
1860	0.9279089621
1861	0.927894417
1862	0.9278911223
1863	0.9278842845
1864	0.9278596942
1865	0.92785853
1866	0.9278355535
1867	0.927814504
1868	0.9278082958
1869	0.9278014904
1870	0.9277808727
1871	0.9277591516
1872	0.9277577115
1873	0.9277307636
1874	0.9277082509
1875	0.9276823476
1876	0.9276699319
1877	0.9276637439
1878	0.9276490811
1879	0.9276423149
1880	0.9276179235
1881	0.9275921377
1882	0.9275900683
1883	0.9275880247
1884	0.9275818728
1885	0.9275818546
1886	0.927560301
1887	0.9275457756
1888	0.9275316318
1889	0.9275248892
1890	0.9275006513
1891	0.9275003876
1892	0.92747769
1893	0.9274745314
1894	0.9274536695
1895	0.9274469603
1896	0.927426622
1897	0.9274087311
1898	0.9274026135
1899	0.9273842645
1900	0.9273830592
1901	0.9273575109
1902	0.9273561532
1903	0.9273440077
1904	0.9273205563
1905	0.927300212
1906	0.9272941134
1907	0.927293991
1908	0.9272737992
1909	0.9272573857
1910	0.927232026
1911	0.9272113939
1912	0.9271976636
1913	0.9271795487
1914	0.9271554439
1915	0.9271329259
1916	0.9271262274
1917	0.9271249945
1918	0.9271189642
1919	0.9271169317
1920	0.9270918294
1921	0.9270676132
1922	0.9270656101
1923	0.9270536948
1924	0.927047682
1925	0.9270276112
1926	0.9270072865
1927	0.9269861068
1928	0.9269794365
1929	0.9269650471
1930	0.9269619965
1931	0.926936849
1932	0.9269128571
1933	0.9268878502
1934	0.9268818582
1935	0.9268818368
1936	0.9268641991
1937	0.9268575297
1938	0.9268355727
1939	0.9268353275
1940	0.9268174965
1941	0.9268108654
1942	0.9267974794
1943	0.9267963259
1944	0.9267802855
1945	0.9267604639
1946	0.9267405122
1947	0.9267295962
1948	0.9267095568
1949	0.9267094788
1950	0.9266846958
1951	0.9266607033
1952	0.9266490262
1953	0.926643082
1954	0.9266222391
1955	0.926596262
1956	0.9265820601
1957	0.9265599383
1958	0.9265540421
1959	0.9265528014
1960	0.9265508345
1961	0.9265309483
1962	0.9265090826
1963	0.9264853437
1964	0.9264833959
1965	0.926483395
1966	0.9264637442
1967	0.9264463934
1968	0.9264216914
1969	0.9264205299
1970	0.9264074065
1971	0.9264015401
1972	0.9263901102
1973	0.926366523
1974	0.9263598924
1975	0.9263569036
1976	0.926339298
1977	0.9263253781
1978	0.9263007638
1979	0.9262949146
1980	0.9262741512
1981	0.9262515088
1982	0.9262271547
1983	0.9262205478
1984	0.9261970449
1985	0.9261774511
1986	0.9261755484
1987	0.9261753143
1988	0.9261695004
1989	0.9261497567
1990	0.9261253486
1991	0.9261187701
1992	0.9261122332
1993	0.9260889556
1994	0.926064671
1995	0.9260617539
1996	0.9260385852
1997	0.9260320697
1998	0.9260310263
1999	0.9260095536
