iter	RMSE
1514	0.4938593854
1515	0.4938325783
1516	0.4937988646
1517	0.4936953745
1518	0.4936130345
1519	0.4935689885
1520	0.4935182133
1521	0.4934366007
1522	0.4933929038
1523	0.4933662916
1524	0.4932803346
1525	0.4932472406
1526	0.493220793
1527	0.4931944986
1528	0.493092201
1529	0.4930648136
1530	0.4929778095
1531	0.4928794979
1532	0.4928467191
1533	0.4928195174
1534	0.4927756218
1535	0.4926743241
1536	0.4926483712
1537	0.49256355
1538	0.4925365805
1539	0.4925041333
1540	0.4924784011
1541	0.4924356201
1542	0.4923921902
1543	0.4922952636
1544	0.4922153019
1545	0.4921001044
1546	0.4920478708
1547	0.4920158438
1548	0.4919903064
1549	0.4919584754
1550	0.4919329507
1551	0.4918373764
1552	0.4918119398
1553	0.4917218513
1554	0.4915171444
1555	0.4914279748
1556	0.4914026881
1557	0.491359891
1558	0.4913283248
1559	0.4913019541
1560	0.4912593102
1561	0.4912279852
1562	0.4911446899
1563	0.4911196083
1564	0.4909865147
1565	0.4909441854
1566	0.4908236744
1567	0.4907926294
1568	0.4906734993
1569	0.4906426635
1570	0.4906120169
1571	0.4905815581
1572	0.4904502591
1573	0.4903368643
1574	0.4901355861
1575	0.4901054319
1576	0.4900634035
1577	0.4899337536
1578	0.4898054328
1579	0.4897756264
1580	0.4896901724
1581	0.4896605438
1582	0.48953369
1583	0.489368362
1584	0.4892427675
1585	0.4892179643
1586	0.4891640101
1587	0.4891347353
1588	0.4890895915
1589	0.4890605079
1590	0.489031601
1591	0.4889579417
1592	0.4889400317
1593	0.4889222104
1594	0.4887687176
1595	0.4887400742
1596	0.4886160395
1597	0.4885984138
1598	0.4884556286
1599	0.48830318
1600	0.4882748366
1601	0.4882573222
1602	0.4881657937
1603	0.4880898731
1604	0.4879890575
1605	0.4879667841
1606	0.4878937889
1607	0.4878716341
1608	0.4877551948
1609	0.4877331502
1610	0.4876109508
1611	0.4875134427
1612	0.4874529712
1613	0.4873981306
1614	0.4873521937
1615	0.4873276948
1616	0.4871770881
1617	0.4871599298
1618	0.4870636082
1619	0.4870218614
1620	0.4869619255
1621	0.4868127579
1622	0.4867956642
1623	0.486756439
1624	0.4866638447
1625	0.4866473848
1626	0.4866231939
1627	0.4866061714
1628	0.4865821179
1629	0.4865651763
1630	0.4864499469
1631	0.4863018521
1632	0.4862102709
1633	0.4860900298
1634	0.4859948766
1635	0.4858480596
1636	0.4857889307
1637	0.485674962
1638	0.4855292811
1639	0.4855076841
1640	0.4853630962
1641	0.4853095145
1642	0.4852928082
1643	0.4851737977
1644	0.4851152099
1645	0.4850570595
1646	0.4849993427
1647	0.4849057063
1648	0.4848896656
1649	0.4848731025
1650	0.4848158103
1651	0.4847993284
1652	0.4846562629
1653	0.4845637279
1654	0.4844507666
1655	0.4843980657
1656	0.4842805515
1657	0.4842236922
1658	0.4841120762
1659	0.4840555918
1660	0.4839138669
1661	0.4837975748
1662	0.4837415723
1663	0.4836859846
1664	0.4836445723
1665	0.4835294402
1666	0.4833887807
1667	0.48333687
1668	0.4831973004
1669	0.4831811544
1670	0.4831650863
1671	0.4830739908
1672	0.4829864464
1673	0.4829452416
1674	0.4828069872
1675	0.4827686963
1676	0.4827529146
1677	0.4826979559
1678	0.4826819587
1679	0.4825720474
1680	0.4825210368
1681	0.4825051534
1682	0.4824642822
1683	0.4823271662
1684	0.4823115099
1685	0.4822735295
1686	0.4822577204
1687	0.4822032211
1688	0.482081281
1689	0.4820310664
1690	0.4819768663
1691	0.481961166
1692	0.4818251184
1693	0.481809595
1694	0.4817939641
1695	0.4817784076
1696	0.481724783
1697	0.4816165313
1698	0.4815030411
1699	0.4814497731
1700	0.4813598957
1701	0.4812498203
1702	0.481200483
1703	0.4811629308
1704	0.4811475212
1705	0.4810387262
1706	0.4809400375
1707	0.4808053241
1708	0.4807648827
1709	0.4806312146
1710	0.4805910172
1711	0.4805424675
1712	0.4805052519
1713	0.4804899262
1714	0.4803573177
1715	0.4803420615
1716	0.4801969224
1717	0.4801442238
1718	0.4800243663
1719	0.4799173389
1720	0.4799021427
1721	0.4798498018
1722	0.4798083166
1723	0.4797563556
1724	0.4797087517
1725	0.4796571805
1726	0.4796202487
1727	0.4795020749
1728	0.4794869838
1729	0.4793891639
1730	0.4793493168
1731	0.4792981239
1732	0.479192148
1733	0.4790809529
1734	0.478984683
1735	0.4788789899
1736	0.478747854
1737	0.4786969945
1738	0.4786502333
1739	0.4786353257
1740	0.4785848463
1741	0.4785347337
1742	0.4783915042
1743	0.4783418269
1744	0.4782370156
1745	0.4781416407
1746	0.4780120099
1747	0.477962674
1748	0.4778752012
1749	0.4777710151
1750	0.4777219849
1751	0.4775936799
1752	0.4774849854
1753	0.4773443224
1754	0.4773078445
1755	0.4772929839
1756	0.477198418
1757	0.4770714187
1758	0.4769322176
1759	0.4769174365
1760	0.4768751281
1761	0.4767735304
1762	0.4767325915
1763	0.4766858741
1764	0.4765603544
1765	0.4765148485
1766	0.4764924983
1767	0.4763769699
1768	0.4763547698
1769	0.4763063651
1770	0.4762916548
1771	0.4761775047
1772	0.4761628814
1773	0.4761408512
1774	0.4759185165
1775	0.4758249315
1776	0.4757890872
1777	0.4756964249
1778	0.4755907524
1779	0.475546235
1780	0.4755243259
1781	0.4754850432
1782	0.4753476445
1783	0.4753120944
1784	0.4752903375
1785	0.4752424091
1786	0.4751505513
1787	0.4750517451
1788	0.475030121
1789	0.4749825168
1790	0.4748584784
1791	0.4747674518
1792	0.474644242
1793	0.4745088309
1794	0.4744616959
1795	0.4743383118
1796	0.4743030326
1797	0.474288494
1798	0.4741667118
1799	0.4741522379
1800	0.4740769436
1801	0.4739930026
1802	0.4739065489
1803	0.4738319771
1804	0.4737199299
1805	0.4735992678
1806	0.4735255591
1807	0.4734399618
1808	0.4734253423
1809	0.4734040012
1810	0.4732710285
1811	0.4732566353
1812	0.4732422057
1813	0.4731452027
1814	0.4730549643
1815	0.4730338088
1816	0.472912094
1817	0.4728910483
1818	0.4727717952
1819	0.4726989294
1820	0.4726792775
1821	0.4726649725
1822	0.472533662
1823	0.4725127513
1824	0.4724407044
1825	0.4724264667
1826	0.4723246149
1827	0.4722353528
1828	0.4722145487
1829	0.4721938654
1830	0.4721477434
1831	0.4720592975
1832	0.4720387491
1833	0.4719929628
1834	0.4718916145
1835	0.4717736533
1836	0.4716859833
1837	0.4715688026
1838	0.4714391436
1839	0.4713937695
1840	0.4713228518
1841	0.4712069837
1842	0.4710874946
1843	0.4710173159
1844	0.4708499984
1845	0.4708073508
1846	0.4707759079
1847	0.4706657948
1848	0.4705964722
1849	0.4705095857
1850	0.4704892263
1851	0.4704579755
1852	0.4704268579
1853	0.470395873
1854	0.4703650202
1855	0.4703448432
1856	0.4702299533
1857	0.4701853519
1858	0.4701653146
1859	0.470056646
1860	0.4700367439
1861	0.4700060802
1862	0.4699200414
1863	0.4697922421
1864	0.4696965364
1865	0.4696660306
1866	0.4696356546
1867	0.4696158766
1868	0.4695856451
1869	0.4694907025
1870	0.4694606063
1871	0.4694164758
1872	0.4693726591
1873	0.4693530496
1874	0.4691450823
1875	0.4691032168
1876	0.4690732377
1877	0.4690366521
1878	0.4690171875
1879	0.4689809722
1880	0.4689396157
1881	0.4687342313
1882	0.4686914274
1883	0.4686615411
1884	0.4686317816
1885	0.4686021483
1886	0.4685886414
1887	0.4685693718
1888	0.4685194996
1889	0.4684342548
1890	0.4684150765
1891	0.4683717117
1892	0.4683069651
1893	0.4682616704
1894	0.468242625
1895	0.4682019747
1896	0.4681570019
1897	0.4680637793
1898	0.4680448666
1899	0.4680154614
1900	0.4679724334
1901	0.4679590295
1902	0.467752268
1903	0.4677230108
1904	0.4676938777
1905	0.4674929272
1906	0.4674839682
1907	0.4674750799
1908	0.4674305006
1909	0.4673495255
1910	0.4673205016
1911	0.4672762246
1912	0.4672322261
1913	0.4671885039
1914	0.4671596145
1915	0.4670862067
1916	0.4668837885
1917	0.4667913427
1918	0.4666998975
1919	0.4666565539
1920	0.4666477575
1921	0.4665757464
1922	0.4665326945
1923	0.4664814662
1924	0.4663174872
1925	0.4662886893
1926	0.4662461144
1927	0.4660172821
1928	0.465988602
1929	0.4658842037
1930	0.4657941838
1931	0.4657854806
1932	0.4657064045
1933	0.4656778566
1934	0.4656494296
1935	0.4655261866
1936	0.4654561162
1937	0.4654288201
1938	0.4654036802
1939	0.4653532151
1940	0.4652511569
1941	0.4652242145
1942	0.4652155697
1943	0.4651887844
1944	0.465160487
1945	0.4651519047
1946	0.464958578
1947	0.4649303823
1948	0.4648615352
1949	0.4646474703
1950	0.4645848196
1951	0.4644895343
1952	0.4644810937
1953	0.4644564223
1954	0.4643566015
1955	0.4643482352
1956	0.4643399337
1957	0.4642900977
1958	0.4642013583
1959	0.4640952171
1960	0.4640869698
1961	0.4639925292
1962	0.4639843601
1963	0.463956328
1964	0.4639284147
1965	0.4639006196
1966	0.4638070282
1967	0.4637793885
1968	0.4637530189
1969	0.4637286985
1970	0.4636671918
1971	0.4636411199
1972	0.4635359194
1973	0.4635278146
1974	0.4634299055
1975	0.4633370263
1976	0.4632884808
1977	0.4632109453
1978	0.4631835212
1979	0.4631562132
1980	0.462935888
1981	0.4629279015
1982	0.4629039583
1983	0.4628436453
1984	0.4627515983
1985	0.4627259388
1986	0.4626218043
1987	0.4625962993
1988	0.4625049332
1989	0.4624778496
1990	0.4624291461
1991	0.4624021744
1992	0.4623942615
1993	0.462329913
1994	0.4623064018
1995	0.4622470659
1996	0.4621536536
1997	0.46205053
1998	0.4619974471
1999	0.4619068018
