iter	RMSE
1513	0.8993105574
1514	0.8992873339
1515	0.8992760959
1516	0.899259352
1517	0.8992464203
1518	0.8991544705
1519	0.8990816188
1520	0.8990809356
1521	0.8989824734
1522	0.8989371598
1523	0.8989230105
1524	0.8989187839
1525	0.8989137673
1526	0.8988781856
1527	0.898865907
1528	0.8988346111
1529	0.8988024486
1530	0.89878008
1531	0.8987143631
1532	0.8986975736
1533	0.8986711877
1534	0.8985868329
1535	0.8985684699
1536	0.8984754026
1537	0.8984477388
1538	0.8984160144
1539	0.8984048244
1540	0.8983728048
1541	0.8983315709
1542	0.8983211308
1543	0.8982976328
1544	0.8982871192
1545	0.8982211142
1546	0.8981995502
1547	0.8981937458
1548	0.8981003511
1549	0.8980010077
1550	0.8979898892
1551	0.8979491923
1552	0.8979125252
1553	0.8977843046
1554	0.8977829776
1555	0.8977710545
1556	0.8977529115
1557	0.8977420204
1558	0.8977127829
1559	0.8976913768
1560	0.897682582
1561	0.8976823898
1562	0.8976588628
1563	0.8976463236
1564	0.8975670327
1565	0.8975481334
1566	0.8975304151
1567	0.8975272386
1568	0.8975024591
1569	0.897488698
1570	0.8974188343
1571	0.8973923125
1572	0.8973922476
1573	0.8973337022
1574	0.8972438805
1575	0.8972301281
1576	0.8972301268
1577	0.8972192258
1578	0.8971995257
1579	0.8971994914
1580	0.8971828133
1581	0.8971548793
1582	0.8971442003
1583	0.8968718049
1584	0.8968698437
1585	0.8968574155
1586	0.8968572057
1587	0.8968259068
1588	0.8968106507
1589	0.8967801446
1590	0.8967556012
1591	0.8967188928
1592	0.8966396108
1593	0.8966083237
1594	0.8966072074
1595	0.8965455636
1596	0.8965261298
1597	0.8963863001
1598	0.8963266914
1599	0.8962591335
1600	0.8962521995
1601	0.8961370034
1602	0.8960789109
1603	0.8960721047
1604	0.8959489471
1605	0.8959352186
1606	0.8959211803
1607	0.8959024712
1608	0.8958440626
1609	0.8958378633
1610	0.8958274693
1611	0.8958098324
1612	0.895687269
1613	0.8955786516
1614	0.8955643844
1615	0.8955462962
1616	0.8953557914
1617	0.8952789326
1618	0.8952613905
1619	0.8951749792
1620	0.8950690077
1621	0.8950582156
1622	0.8950386855
1623	0.8950280201
1624	0.8950070249
1625	0.8950047811
1626	0.8949359909
1627	0.8949251698
1628	0.8948654209
1629	0.8944823104
1630	0.8944775705
1631	0.8944348245
1632	0.8944177342
1633	0.8944107339
1634	0.8944005418
1635	0.8943865017
1636	0.8943789269
1637	0.8942710917
1638	0.894251712
1639	0.8942361324
1640	0.8941860432
1641	0.8940554571
1642	0.8940394441
1643	0.8940262507
1644	0.8940151283
1645	0.8940151267
1646	0.8939908542
1647	0.893976898
1648	0.8939713048
1649	0.8939133239
1650	0.8938920086
1651	0.893868161
1652	0.8937936873
1653	0.8937459564
1654	0.8936243137
1655	0.8936142192
1656	0.8935970267
1657	0.893522438
1658	0.8935124015
1659	0.8934312702
1660	0.8934193448
1661	0.8933107569
1662	0.8933104029
1663	0.8932318331
1664	0.8931804722
1665	0.8931185917
1666	0.8931171868
1667	0.8930408787
1668	0.8930224712
1669	0.8930154614
1670	0.8929894626
1671	0.8929739963
1672	0.8929649551
1673	0.8929127819
1674	0.8928056794
1675	0.8927021963
1676	0.8926638885
1677	0.8926527131
1678	0.8925665956
1679	0.8925482708
1680	0.892465842
1681	0.8924440136
1682	0.8923881632
1683	0.8923158526
1684	0.892236671
1685	0.8920748497
1686	0.8919873098
1687	0.8919671934
1688	0.8919646787
1689	0.8919472702
1690	0.891947076
1691	0.8918253799
1692	0.891793822
1693	0.8916909788
1694	0.8916637728
1695	0.8915617163
1696	0.8914405626
1697	0.8914187679
1698	0.8910758455
1699	0.8910332682
1700	0.8910191366
1701	0.8907886856
1702	0.8907183424
1703	0.8904599378
1704	0.8904331371
1705	0.8904215298
1706	0.8904123321
1707	0.8903862141
1708	0.8903724632
1709	0.8903626635
1710	0.8903421527
1711	0.8903064736
1712	0.8903028753
1713	0.8902876272
1714	0.8898865012
1715	0.8897833356
1716	0.8897582354
1717	0.8896127429
1718	0.8895836896
1719	0.889574004
1720	0.8895441931
1721	0.8894730296
1722	0.8894583074
1723	0.8894407784
1724	0.8894317048
1725	0.889259155
1726	0.8892521525
1727	0.8892291985
1728	0.8892125393
1729	0.8891481733
1730	0.8890414257
1731	0.8889684161
1732	0.8889677711
1733	0.8888887687
1734	0.888871588
1735	0.8888457553
1736	0.8888456766
1737	0.8888321705
1738	0.8887286407
1739	0.8887078558
1740	0.8886931638
1741	0.8886931296
1742	0.8886428329
1743	0.8886043452
1744	0.888553763
1745	0.8884692369
1746	0.8884096127
1747	0.8880066154
1748	0.887939088
1749	0.8879172887
1750	0.8879077468
1751	0.88789825
1752	0.8878804389
1753	0.8878641412
1754	0.8878380129
1755	0.8878128541
1756	0.8877994068
1757	0.887753902
1758	0.8875819612
1759	0.8875597617
1760	0.8875452114
1761	0.8875196626
1762	0.8875076635
1763	0.887421871
1764	0.8873771603
1765	0.8873231607
1766	0.8872219838
1767	0.8871995931
1768	0.8871769949
1769	0.8871319377
1770	0.8871269916
1771	0.8871269315
1772	0.887109874
1773	0.8870780144
1774	0.887006264
1775	0.8869982094
1776	0.8869684353
1777	0.886944517
1778	0.8869241326
1779	0.8868721077
1780	0.8868511425
1781	0.88679611
1782	0.8867412264
1783	0.8867410483
1784	0.8867158863
1785	0.8866706137
1786	0.8866415847
1787	0.8865240698
1788	0.8864816103
1789	0.8864660508
1790	0.8864243284
1791	0.8863360836
1792	0.8863101916
1793	0.8862854135
1794	0.8862314324
1795	0.886187456
1796	0.8861595583
1797	0.8861570916
1798	0.8861141301
1799	0.8860872412
1800	0.8860565247
1801	0.8859423323
1802	0.8859351259
1803	0.8858979799
1804	0.8858979784
1805	0.8858797773
1806	0.8858557237
1807	0.8857965498
1808	0.8857851261
1809	0.8857740307
1810	0.8856883154
1811	0.8856881381
1812	0.8856729243
1813	0.8856441131
1814	0.8856063176
1815	0.8855927007
1816	0.8852348527
1817	0.8852175342
1818	0.8852049212
1819	0.8851356374
1820	0.8850476689
1821	0.8850261316
1822	0.8849713729
1823	0.8847995659
1824	0.8847994265
1825	0.8847259365
1826	0.8847088138
1827	0.8846713441
1828	0.8846486921
1829	0.8845721567
1830	0.8845673517
1831	0.8843592966
1832	0.884320754
1833	0.8842988834
1834	0.8842967434
1835	0.8842763509
1836	0.8842674336
1837	0.8842466139
1838	0.8842345967
1839	0.8842257625
1840	0.8842110525
1841	0.8842022915
1842	0.8841603893
1843	0.8841410281
1844	0.8840768055
1845	0.8840534143
1846	0.8840369584
1847	0.8839691523
1848	0.8839273008
1849	0.8838942347
1850	0.883845666
1851	0.883832494
1852	0.883766135
1853	0.8837405101
1854	0.8836773935
1855	0.8836681668
1856	0.8836381877
1857	0.8836233172
1858	0.8835545138
1859	0.8835479858
1860	0.8835281045
1861	0.8835280588
1862	0.8835196535
1863	0.8835164735
1864	0.8835034603
1865	0.8834951269
1866	0.8834832433
1867	0.8834256999
1868	0.8834145705
1869	0.8833914244
1870	0.8833837015
1871	0.883365596
1872	0.8833311604
1873	0.8833218084
1874	0.8833092356
1875	0.883301512
1876	0.8831331004
1877	0.8830500059
1878	0.8830318134
1879	0.8830148455
1880	0.883006664
1881	0.8829980048
1882	0.8829623567
1883	0.882938453
1884	0.8828538606
1885	0.8828385559
1886	0.8827988279
1887	0.8827821378
1888	0.882769076
1889	0.8827661268
1890	0.8827575235
1891	0.88267121
1892	0.882586958
1893	0.8825754015
1894	0.8825273199
1895	0.8824984668
1896	0.882436389
1897	0.8824363643
1898	0.8823789955
1899	0.8822505664
1900	0.8822372102
1901	0.8822371846
1902	0.8822126298
1903	0.882176473
1904	0.8821370439
1905	0.8821245426
1906	0.8820399399
1907	0.8820384004
1908	0.8820135247
1909	0.8820070705
1910	0.8819237282
1911	0.8819157433
1912	0.8818986717
1913	0.881864753
1914	0.8818508044
1915	0.8818317284
1916	0.8818224098
1917	0.8818016636
1918	0.8817670693
1919	0.881757906
1920	0.8817011134
1921	0.8816829986
1922	0.8816744543
1923	0.881663989
1924	0.8815684691
1925	0.881514798
1926	0.8815147425
1927	0.8814811288
1928	0.8814589902
1929	0.8813345378
1930	0.8813026292
1931	0.8812110195
1932	0.8811918469
1933	0.881068189
1934	0.8810479007
1935	0.8810144209
1936	0.8809897162
1937	0.8808789413
1938	0.8808782991
1939	0.8808121319
1940	0.8807904645
1941	0.8807379842
1942	0.8807372463
1943	0.8807372198
1944	0.8806775166
1945	0.8806630822
1946	0.8806355398
1947	0.8805716694
1948	0.8805408915
1949	0.8803356935
1950	0.8803221404
1951	0.880255933
1952	0.88023234
1953	0.8802069245
1954	0.8801789114
1955	0.8801673952
1956	0.8801442192
1957	0.8800813219
1958	0.8800638299
1959	0.8799535225
1960	0.8799180773
1961	0.8798730183
1962	0.8798596339
1963	0.8798496088
1964	0.879804844
1965	0.8797840833
1966	0.8797681356
1967	0.8797487249
1968	0.8797257176
1969	0.8796307135
1970	0.8795930937
1971	0.879564666
1972	0.879537001
1973	0.879479299
1974	0.8794611578
1975	0.8793901574
1976	0.8790004604
1977	0.8789930969
1978	0.8789596798
1979	0.878906542
1980	0.8788312633
1981	0.8788239394
1982	0.8788058099
1983	0.8787804654
1984	0.878767657
1985	0.8787260472
1986	0.8785763092
1987	0.8785556845
1988	0.8784785634
1989	0.8782696333
1990	0.8782418452
1991	0.8782323488
1992	0.8781773826
1993	0.8781608202
1994	0.8781390433
1995	0.8780807245
1996	0.8780241746
1997	0.8780179749
1998	0.8779718968
1999	0.8779717123
